encoder_layers,model_key,paired_episodes,mean_final_coverage,mean_success_rate,mean_coverage_auc,coverage_diff_vs_L6,coverage_diff_ci_low,coverage_diff_ci_high,success_diff_vs_L6,success_diff_ci_low,success_diff_ci_high,auc_diff_vs_L6,auc_diff_ci_low,auc_diff_ci_high,abs_coverage_diff_vs_L6,abs_success_diff_vs_L6,abs_auc_diff_vs_L6,similarity_distance_to_L6,mean_policy_parameters,mean_inference_latency_ms,noninferior_coverage,noninferior_success,performance_preserved,selected_for_downstream
6,DARE-L6,400,0.9970402028203424,0.985,0.6046188124046934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,True,True,True,False
4,LiteDARE-L4,400,0.9972458058923486,0.995,0.6023874486240134,0.00020560307200614608,-0.0005407097675108975,0.0009483582983254292,0.01,-0.0025,0.025,-0.0022313637806799427,-0.00786809440107907,0.003354660895493128,0.00020560307200614608,0.01,0.0022313637806799427,0.5127086765761911,nan,nan,True,True,True,False
2,LiteDARE-L2,400,0.9973158695480352,0.99,0.6035952652622619,0.00027566672769267666,-0.0003309407490917559,0.0009614934377995077,0.005,-0.01,0.02,-0.0010235471424314346,-0.0063889412068258,0.00441501950074108,0.00027566672769267666,0.005,0.0010235471424314346,0.256669132015357,nan,nan,True,True,True,True
