candidate,metric,pairs,mean_diff,ci_low,ci_high
LiteDARE-L4,success_rate,400,0.01,-0.0025,0.025
LiteDARE-L4,final_coverage,400,0.00020560307200614692,-0.0005276697935276951,0.0009376849987608678
LiteDARE-L4,coverage_auc,400,-0.002231363780679942,-0.00814066417228475,0.0037532214091160906
LiteDARE-L2,success_rate,400,0.005,-0.01,0.02
LiteDARE-L2,final_coverage,400,0.00027566672769267607,-0.00032937993463445347,0.0009590825325144936
LiteDARE-L2,coverage_auc,400,-0.0010235471424314346,-0.006506549800426457,0.004388524301126769
