Candidate,Metric,Mean difference,95% CI lower,95% CI upper,Practical scale,Scale role,D_L,Preserved,Downstream
LiteDARE-L4,Success,0.01,-0.0025,0.025,0.02,preservation,0.5127086765761911,True,False
LiteDARE-L4,Final coverage,0.0002056030720061,-0.0005407097675108,0.0009483582983254,0.01,preservation,0.5127086765761911,True,False
LiteDARE-L4,Coverage AUC,-0.0022313637806799,-0.007868094401079,0.0033546608954931,0.02,D_L scale,0.5127086765761911,True,False
LiteDARE-L2,Success,0.005,-0.01,0.02,0.02,preservation,0.256669132015357,True,True
LiteDARE-L2,Final coverage,0.0002756667276926,-0.0003309407490917,0.0009614934377995,0.01,preservation,0.256669132015357,True,True
LiteDARE-L2,Coverage AUC,-0.0010235471424314,-0.0063889412068258,0.004415019500741,0.02,D_L scale,0.256669132015357,True,True
